config_id,model,seed,checkpoint,beta,transform,aggregator,n_p,tau,experiment,metric,value
1811f25eb2c1,linear,0.0,end,0.03,identity,mean:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin8,0.3000000119209289
1811f25eb2c1,linear,0.0,end,0.03,identity,mean:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin9,0.3000000119209289
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,ell,1.0
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,chi_ell,0.9
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,Lambda,1.8
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_mean,0.2928896844387054
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_min,0.0
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_max,1.0
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,osc_abar,1.0
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,selection_rate,0.9762989481290182
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_dec0,0.0
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_dec10,0.0
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_dec20,0.1666666716337204
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_dec30,0.1666666716337204
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_dec40,0.1666666716337204
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_dec50,0.3333333432674408
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_dec60,0.3333333432674408
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_dec70,0.3333333432674408
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_dec80,0.5
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_dec90,0.5
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_dec100,1.0
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,a_round_dec0,0.2627074420452118
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,a_round_dec10,0.2742922157049179
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,a_round_dec20,0.285876989364624
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,a_round_dec30,0.2876504957675934
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,a_round_dec40,0.2894240021705627
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,a_round_dec50,0.2912625968456268
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,a_round_dec60,0.2931011915206909
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,a_round_dec70,0.2933452576398849
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,a_round_dec80,0.293589323759079
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,a_round_dec90,0.3131142258644104
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,a_round_dec100,0.3326391279697418
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,P_norm,1.708943486213684
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,N_norm,2.0933523178100586
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,PN_norm,3.8022958040237422
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,nu_norm,4.04788875579834
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,b_agg_minus_b_mean_over_rho,12.582447993060937
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,alpha_tilde_b_agg,0.1483572334296512
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,alpha_tilde_b_mean,0.2163630699992188
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,sigma_c,10.74465274810791
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,sigma_a,10.723782539367676
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,bound_rhs,32.297843262432444
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,bound_slack,28.4955474584087
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,bound_respected,1.0
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,spearman_A_vs_Pk_over_s,-0.0556919760624339
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin0,0.2996666431427002
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin1,0.3055832982063293
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin2,0.3085833489894867
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin3,0.2975000143051147
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin4,0.2890833020210266
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin5,0.3022499978542328
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin6,0.2865000069141388
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin7,0.2843333482742309
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin8,0.2840000092983246
8985caf787e4,linear,0.0,end,0.03,identity,cw_median:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin9,0.2669166624546051
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,ell,1.0
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,chi_ell,0.9
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,Lambda,1.8
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_mean,0.2928896844387054
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_min,0.0
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_max,1.0
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,osc_abar,1.0
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,selection_rate,0.9762989481290182
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_dec0,0.0
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_dec10,0.0
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_dec20,0.1666666716337204
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_dec30,0.1666666716337204
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_dec40,0.1666666716337204
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_dec50,0.3333333432674408
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_dec60,0.3333333432674408
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_dec70,0.3333333432674408
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_dec80,0.5
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_dec90,0.5
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_dec100,1.0
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,a_round_dec0,0.2627074420452118
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,a_round_dec10,0.2742922157049179
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,a_round_dec20,0.285876989364624
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,a_round_dec30,0.2876504957675934
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,a_round_dec40,0.2894240021705627
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,a_round_dec50,0.2912625968456268
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,a_round_dec60,0.2931011915206909
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,a_round_dec70,0.2933452576398849
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,a_round_dec80,0.293589323759079
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,a_round_dec90,0.3131142258644104
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,a_round_dec100,0.3326391279697418
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,P_norm,1.708943486213684
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,N_norm,2.0933523178100586
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,PN_norm,3.8022958040237422
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,nu_norm,4.04788875579834
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,b_agg_minus_b_mean_over_rho,12.582447993060937
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,alpha_tilde_b_agg,0.1483572334296512
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,alpha_tilde_b_mean,0.2163630699992188
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,sigma_c,10.74465274810791
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,sigma_a,10.723782539367676
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,bound_rhs,32.297843262432444
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,bound_slack,28.4955474584087
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,bound_respected,1.0
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,spearman_A_vs_Pk_over_s,-0.0556919760624339
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin0,0.2996666431427002
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin1,0.3055832982063293
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin2,0.3085833489894867
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin3,0.2975000143051147
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin4,0.2890833020210266
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin5,0.3022499978542328
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin6,0.2865000069141388
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin7,0.2843333482742309
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin8,0.2840000092983246
a84ebdf1a927,linear,0.0,end,0.03,identity,cw_median:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin9,0.2669166624546051
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,ell,4.0
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,chi_ell,0.15
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,Lambda,1.2
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_mean,0.2959851920604706
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_min,0.0416666679084301
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_max,0.5833333134651184
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,osc_abar,0.5416666455566883
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,osc_over_abar_min,12.999999105930357
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,selection_rate,0.9866173068682352
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_dec0,0.0416666679084301
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_dec10,0.2083333283662796
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_dec20,0.25
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_dec30,0.25
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_dec40,0.2916666567325592
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_dec50,0.2916666567325592
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_dec60,0.3333333432674408
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_dec70,0.3333333432674408
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_dec80,0.375
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_dec90,0.4166666567325592
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_dec100,0.5833333134651184
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,a_round_dec0,0.2832329869270324
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,a_round_dec10,0.2844817787408829
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,a_round_dec20,0.2857305705547333
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,a_round_dec30,0.2862390279769897
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,a_round_dec40,0.2867474853992462
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,a_round_dec50,0.2915920913219452
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,a_round_dec60,0.2964366972446441
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,a_round_dec70,0.2999023646116256
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,a_round_dec80,0.3033680319786072
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,a_round_dec90,0.3118817061185837
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,a_round_dec100,0.3203953802585602
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,P_norm,1.0051146745681765
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,N_norm,1.1377333402633667
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,PN_norm,2.142848014831543
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,nu_norm,3.693223237991333
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,b_agg_minus_b_mean_over_rho,6.070075981730539
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,alpha_tilde_b_agg,0.2024015147267088
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,alpha_tilde_b_mean,0.2163630699992188
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,sigma_c,10.74465274810791
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,sigma_a,10.723782539367676
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,bound_rhs,13.206898979328924
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,bound_slack,11.06405096449738
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,bound_respected,1.0
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,spearman_A_vs_Pk_over_s,-0.1465987140860086
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin0,0.3053958117961883
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin1,0.3062708079814911
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin2,0.3095625042915344
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin3,0.3083125054836273
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin4,0.2971041798591614
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin5,0.3024791479110718
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin6,0.2933958172798157
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin7,0.2868333160877228
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin8,0.2833541631698608
d92f4f98722b,linear,0.0,end,0.03,identity,trmean:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin9,0.2676666975021362
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,ell,4.0
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,chi_ell,0.15
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,Lambda,1.2
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_mean,0.2959851920604706
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_min,0.0416666679084301
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_max,0.5833333134651184
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,osc_abar,0.5416666455566883
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,osc_over_abar_min,12.999999105930357
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,selection_rate,0.9866173068682352
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_dec0,0.0416666679084301
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_dec10,0.2083333283662796
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_dec20,0.25
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_dec30,0.25
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_dec40,0.2916666567325592
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_dec50,0.2916666567325592
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_dec60,0.3333333432674408
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_dec70,0.3333333432674408
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_dec80,0.375
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_dec90,0.4166666567325592
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_dec100,0.5833333134651184
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,a_round_dec0,0.2832329869270324
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,a_round_dec10,0.2844817787408829
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,a_round_dec20,0.2857305705547333
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,a_round_dec30,0.2862390279769897
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,a_round_dec40,0.2867474853992462
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,a_round_dec50,0.2915920913219452
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,a_round_dec60,0.2964366972446441
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,a_round_dec70,0.2999023646116256
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,a_round_dec80,0.3033680319786072
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,a_round_dec90,0.3118817061185837
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,a_round_dec100,0.3203953802585602
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,P_norm,1.0051146745681765
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,N_norm,1.1377333402633667
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,PN_norm,2.142848014831543
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,nu_norm,3.693223237991333
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,b_agg_minus_b_mean_over_rho,6.070075981730539
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,alpha_tilde_b_agg,0.2024015147267088
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,alpha_tilde_b_mean,0.2163630699992188
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,sigma_c,10.74465274810791
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,sigma_a,10.723782539367676
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,bound_rhs,13.206898979328924
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,bound_slack,11.06405096449738
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,bound_respected,1.0
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,spearman_A_vs_Pk_over_s,-0.1465987140860086
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin0,0.3053958117961883
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin1,0.3062708079814911
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin2,0.3095625042915344
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin3,0.3083125054836273
